Home Improvement,Above Ground Swimming Pool Installation,DJ.Phono,=HYPERLINK('C:\Users\nguyendd\Downloads\Portable Python 3.7.1 x64\crawler\thumbtack\standalone\results\images\194913193527435755_DJPhono.jpg'),5.0,6,"Introduction: Very Professional, Up To Date With Latest Music From Top40, Hip-Hop, R&B, Cumbias, Salsa, Merengue, Reggeaton, Bachata, Punta and much more. I also video mix live. Top of the line sound system.I enjoy every gig as if it was my very first gig. i love all kinds of music. I love watching my customers dancing and having a great time on the dance floors. Music is a universal language no matter what age group, what race, or nationality music is very POWERFUL.",,
Home Improvement,Above Ground Swimming Pool Installation,We love pools,=HYPERLINK('C:\Users\nguyendd\Downloads\Portable Python 3.7.1 x64\crawler\thumbtack\standalone\results\images\194913193527435755_Welovepools.jpg'),5.0,1,"Introduction: We provide professional service to over 200 homeowners, hotels and apartment residences, and we are continuously striving to exceed customer satisfaction.Welovepools has been providing high quality affordable services to residential and commercial pools in Los Angeles County for the past 7 years. We are a family owned business, all highly trained and dedicated to providing our customers with the highest level of customer service.​",,
Home Improvement,Above Ground Swimming Pool Installation,Williams Landscaping,=HYPERLINK('C:\Users\nguyendd\Downloads\Portable Python 3.7.1 x64\crawler\thumbtack\standalone\results\images\194913193527435755_WilliamsLandscaping.jpg'),4.2,5,Introduction: I utilize the natural surroundings when considering your landscape in order to create a well balanced settingI enjoy meeting a variety of people and creating their dream landscape that they can enjoy with family and friends,,
Home Improvement,Above Ground Swimming Pool Installation,Everlast Home Builders Inc,=HYPERLINK('C:\Users\nguyendd\Downloads\Portable Python 3.7.1 x64\crawler\thumbtack\standalone\results\images\194913193527435755_EverlastHomeBuildersInc.jpg'),4.8,11,"Introduction: Seasoned professionals that share the common purpose of delivering the best quality, pricing and time efficiency to any home building project. Feel free to contact us and let us join your most exciting home projects, you won't have any remorse once you join all the satisfied families that our company has left though our history.Services ProvidedAccessory Dwelling Units (ADUs), Barn Design & Construction, Carport Installation, Custom Homes, Demolition, Drafting, Energy-Efficient Homes, Floor Plans, Foundation Construction, Garage Building, Green Building, Guesthouse Design & Construction, Handicap-Accessible Design, Home Additions, Home Extensions, Home Remodeling, Home Restoration, House Framing, House Plans, Insulation Installation, Modular Home Additions, Modular Home Construction, Multigenerational Homes, New Home Construction, Pool House Design & Construction, Project Management, Roof Waterproofing, Site Planning, Structural Engineering, Sustainable Design, Universal Design, Waterproofing","https://www.facebook.com/Home-Builders-198815280697634/,https://www.instagram.com/everlasthomebuilders/",
Home Improvement,Above Ground Swimming Pool Installation,Crystal Pool and Spa,=HYPERLINK('C:\Users\nguyendd\Downloads\Portable Python 3.7.1 x64\crawler\thumbtack\standalone\results\images\194913193527435755_CrystalPoolandSpa.jpg'),5.0,2,Introduction: * CLEANING * REPAIRS* EQUIPMENT UPGRADES * INSTALLATIONS - COMPETITIVE PRICING - RELIABLE SERVICE- FREE ESTIMATES,,
Home Improvement,Above Ground Swimming Pool Installation,City Limits,=HYPERLINK('C:\Users\nguyendd\Downloads\Portable Python 3.7.1 x64\crawler\thumbtack\standalone\results\images\194913193527435755_CityLimits.jpg'),,,"Introduction: We can build or repair most anything, from broken foundations to broken roofs. No job is too small. We have over 40 years experience in construction.",,
Home Improvement,Above Ground Swimming Pool Installation,Flora Landscape Design,=HYPERLINK('C:\Users\nguyendd\Downloads\Portable Python 3.7.1 x64\crawler\thumbtack\standalone\results\images\194913193527435755_FloraLandscapeDesign.jpg'),,,"Introduction: Flora Landscape Design provides highly exclusive and personalized services for a wide variety of landscaping clients. Our devotion to excel as landscape and hardscape designers is demonstrated with the quality of products that we produce, manufacture, and construct in every single yard design. We provide our services to a diverse group of households and families throughout Orange County each with their own idea of what their ideal design of landscape should like look and help make their vision a reality.","https://www.facebook.com/Flora-Landscape-Design-1463174053740541/,https://www.instagram.com/floralandscapedesign/,https://twitter.com/floradesignoc",
Home Improvement,Above Ground Swimming Pool Installation,Feder Construction,=HYPERLINK('C:\Users\nguyendd\Downloads\Portable Python 3.7.1 x64\crawler\thumbtack\standalone\results\images\194913193527435755_FederConstruction.jpg'),,,"Introduction: The road to success is always under construction.We are patient with details, and we also have a good price.",,
Home Improvement,Above Ground Swimming Pool Installation,DJ.Phono,=HYPERLINK('C:\Users\nguyendd\Downloads\Portable Python 3.7.1 x64\crawler\thumbtack\standalone\results\images\194913193527435755_DJPhono.jpg'),5.0,6,"Introduction: Very Professional, Up To Date With Latest Music From Top40, Hip-Hop, R&B, Cumbias, Salsa, Merengue, Reggeaton, Bachata, Punta and much more. I also video mix live. Top of the line sound system. I enjoy every gig as if it was my very first gig. i love all kinds of music. I love watching my customers dancing and having a great time on the dance floors. Music is a universal language no matter what age group, what race, or nationality music is very POWERFUL.",,
Home Improvement,Above Ground Swimming Pool Installation,We love pools,=HYPERLINK('C:\Users\nguyendd\Downloads\Portable Python 3.7.1 x64\crawler\thumbtack\standalone\results\images\194913193527435755_Welovepools.jpg'),5.0,1,"Introduction: We provide professional service to over 200 homeowners, hotels and apartment residences, and we are continuously striving to exceed customer satisfaction. Welovepools has been providing high quality affordable services to residential and commercial pools in Los Angeles County for the past 7 years. We are a family owned business, all highly trained and dedicated to providing our customers with the highest level of customer service. ​",,
