2019-02-26,Progress with every step  #tuesdaythoughts.....#madeinmonaco #monaco #montecarlo #venturi #susiewolff #felipemassa #edoardomortara #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport,https://www.instagram.com/p/BuWPDhRFoyb/,https://scontent-iad3-1.cdninstagram.com/vp/3d9e373aedcfb862915dd81a90e7d63c/5D14E3C5/t51.2885-15/sh0.08/e35/s640x640/52014146_2270669783259236_5774713868506979573_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-02-25,Jumping into the week  #mondaymotivation.....#madeinmonaco #monaco #montecarlo #venturi #susiewolff #felipemassa #edoardomortara #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport,https://www.instagram.com/p/BuTFmpIFJjd/,https://scontent-iad3-1.cdninstagram.com/vp/53c31f39988d38d35eb73329f7b3dc6d/5D15A45E/t51.2885-15/sh0.08/e35/s640x640/51782857_381096159108524_2257434156804963226_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-02-21,What a view... .....#madeinmonaco #monaco #montecarlo #venturi #susiewolff #felipemassa #edoardomortara #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #mexicocityeprix #mexicocity #mexico,https://www.instagram.com/p/BuI6rGcFrNm/,https://scontent-iad3-1.cdninstagram.com/vp/26bd03b8d38b59cdc01a2d01ec2a28ab/5D0EDE99/t51.2885-15/sh0.08/e35/s640x640/51047963_257553335188968_3108576754151582358_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-02-19,Youve got this masterpiece in your hands... which button do you press first? .....#madeinmonaco #monaco #montecarlo #venturi #susiewolff #felipemassa #edoardomortara #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #mexicocityeprix #mexicocity #mexico,https://www.instagram.com/p/BuEkXXzlwzl/,https://scontent-iad3-1.cdninstagram.com/vp/d8f64580f90683809f2791aafd9f7b34/5D19140E/t51.2885-15/sh0.08/e35/s640x640/51023171_165325801116887_5268321292347306958_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-02-19,Like the wind .....#madeinmonaco #monaco #montecarlo #venturi #susiewolff #felipemassa #edoardomortara #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #mexicocityeprix #mexicocity #mexico,https://www.instagram.com/p/BuDy4solXg_/,https://scontent-iad3-1.cdninstagram.com/vp/c24622837d8f733b481e6832d69931fc/5D08544F/t51.2885-15/sh0.08/e35/s640x640/51847306_357801398150704_2111979042004388865_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-02-18,All smiles .....#madeinmonaco #monaco #montecarlo #venturi #susiewolff #felipemassa #edoardomortara #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #mexicocityeprix #mexicocity #mexico,https://www.instagram.com/p/BuB8xwgF-e-/,https://scontent-iad3-1.cdninstagram.com/vp/3ea8e5cf7cbc99e4e7b4433dd54e130e/5D0E291C/t51.2885-15/sh0.08/e35/s640x640/51000340_121189705616541_8679860805647926977_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-02-18,Steely focus .....#madeinmonaco #monaco #montecarlo #venturi #susiewolff #felipemassa #edoardomortara #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #mexicocityeprix #mexicocity #mexico,https://www.instagram.com/p/BuBex3flY2R/,https://scontent-iad3-1.cdninstagram.com/vp/665849733958bbd979a0fc55b9c9cb24/5D0C37F1/t51.2885-15/sh0.08/e35/s640x640/52944448_2169611073353743_2386823264548369257_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-02-18,So much love for this circuit .....#madeinmonaco #monaco #montecarlo #venturi #susiewolff #felipemassa #edoardomortara #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #mexicocityeprix #mexicocity #mexico,https://www.instagram.com/p/BuBSpdClBFW/,https://scontent-iad3-1.cdninstagram.com/vp/0ea9465e9e5a57c726c49454b57b39e6/5D0A21B2/t51.2885-15/sh0.08/e35/s640x640/51585964_536927070127876_6680304321941435185_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-02-17,.....#madeinmonaco #monaco #montecarlo #venturi #susiewolff #felipemassa #edoardomortara #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #mexicocityeprix #mexicocity #mexico,https://www.instagram.com/p/Bt94qaYlxAu/,https://scontent-iad3-1.cdninstagram.com/vp/83afe06cdeaab8f43f380e3343882763/5D0B8FFC/t51.2885-15/sh0.08/e35/s640x640/51172784_972012296326034_4506425376136584597_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
2019-02-17,Not the result @massafelipe19 was gunning for today - but he fought like a warrior for his first @fiaformulae points! .....#madeinmonaco #monaco #montecarlo #venturi #susiewolff #felipemassa #edoardomortara #simonadesilvestro #normannato #arthurleclerc #abbformulae #formulae #racing #motorsport #mexicocityeprix #mexicocity #mexico,https://www.instagram.com/p/Bt90WBglpzk/,https://scontent-iad3-1.cdninstagram.com/vp/fb9b5a7867a3ec4b084db34effdc172d/5D21F3B8/t51.2885-15/sh0.08/e35/s640x640/52319419_2716041035134746_5606883006708834962_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com
