No,Name,UEN,Short Intro,Date incorporated,Sector,Funding Stage,Employee range,Tags,Description,Address,Website,Emails,Phone,Team,Funding Stage,Total Funding,Funding Rounds,Rounding Raised
1,(THESE)ABILITIES PTE. LTD.,UEN 201524628D,Provider of products for people with disabilities,30 May 2015,Manufacturing & Engineering,Pre-seed,1 - 10 employees,—,"(these)abilities is a design & technology company that aims to ""Disable Disabilities"" by designing & building products that level the playing field for Persons with Disabilities (PwDs) at work, at home and during play.Their products are designed together with PwDs using high and low tech, design thinking as well as community engagement and are usable for both PwDs and non-PwDs.",1 Tampines St 73           #-         Singapore 528704,theseabilities.com,hello@theseabilities.com, ,"Ken Chua,Founder-",Pre-seed,—,—, 
2,100/100 IT SOLUTION PROVIDER (PTE. LTD.),UEN 201430037G,—,8 October 2014,—,Pre-seed,—,—, ,THONG CHAI BUILDING50 CHIN SWEE ROAD           #09-04         Singapore 169874, , , , ,Pre-seed,—,—, 
3,12 Geeks,UEN 201316419Z,Community Platform for Developers,18 June 2013,Retail,Pre-seed,—,—,"12Geeks is a platform where makers and developers can connect, discover and share projects, get access to tools and knowledge",KING GEORGE'S BUILDING344 KING GEORGE'S AVENUE           #3-44B         Singapore 208576,12geeks.com/community, , ,"Fazli Mansor,Founder, Chief Technology Officer (CTO)-",Pre-seed,—,—, 
4,121 Technology,UEN 201423369C,—,9 August 2014,Infotech,Pre-seed,1 - 10 employees,Infotech, ,HONG LEONG BUILDING16 RAFFLES QUAY           #41-07         Singapore 048581,121tech.sg,help@121tech.sg,+65 98508265, ,Pre-seed,—,—, 
5,13 LITTLE PICTURES LLP,UEN T10LL1888C,Motion Pictures Production,13 November 2010,Media,Pre-seed,—,—,"Driven by a love of cinema, 13 Little Pictures is a film collective bound by the spirit of collaboration and shared hope of creating films with unique directorial visions. Based in Singapore, 13 Little Pictures produces and promotes films that celebrate cinema with all its diversities. Making films and friends at the same time, 13 Little Pictures works together in the belief that taking this journey together—challenging, inspiring, helping, and supporting each other—fosters a sense of community in our individual exploration of the possibilities of cinema.To date, 13 Little Pictures has made more than 15 feature and short films that have screened to international audiences in Rotterdam, Berlin, Vancouver, Tokyo, Bueno Aires, and more.",LAGOON VIEW5000M MARINE PARADE ROAD           #13-56         Singapore 449294,13littlepictures.wordpress.com,13littlepictures@gmail.com, ,"Sherman Ong,Founder-",Pre-seed,—,—, 
6,1CARE GLOBAL,UEN 201017400N,IT Equipments Protection Care,17 August 2010,Others,Pre-seed,11 - 50 employees,—,"1CARE Global provides a comprehensive range of products and services for consumers and enterprises seeking secured additional protection and coverage for their IT equipment and valuable assets. Our core areas of specializations are in damage assessment, warranty claim management, break fixes as well as providing call centre solution services that cater across 13 countries in the Asia Pacific region.",CT HUB2 KALLANG AVENUE           #05-12         Singapore 339407,1careglobal.com,customercare@1care-global.com, , ,Pre-seed,—,—, 
7,1CONNEX,UEN 201311420M,subscription-based apps,29 April 2013,—,Pre-seed,—,—,"1connex offers Grabz, a subscription-based service allowing users to experience insider rewards and privileges from a wide range of merchants including spas, F&B outlets and travel experiences.The app utilises its inbuilt Geo-fencing technology to notify users about the hottest insider privileges around them through location-based alerts. Subscribers also get to enjoy exclusive promotions and luxury features like discounted business class flight tickets and ‘members only’ prices on limited edition luxury watches.",HENGDA BUILDING137 CECIL STREET           #11-01         Singapore 069537,Grabz.sg, , , ,Pre-seed,—,—, 
8,1degreenorth Pte Ltd,UEN 200918881H,"AI, Analytics & Big Data",8 October 2009,Infocomm Tech,Pre-seed,—,—,"1degreenorth deals with AI, analytics, big data and high performance computing for companies",INTERNATIONAL PLAZA10 ANSON ROAD           #10-11         Singapore 079903,1degreenorth.com,venture@1degreenorth.com,+65 67730113, ,Pre-seed,—,—, 
9,24K DESIGN STUDIO,UEN 200918093G,Website Design and Comprehensive IT Solutions,29 September 2009,Infotech,Pre-seed,11 - 50 employees,—,"24K Design Studio Pte Ltd is a Singapore based creative agency specializing in responsive website development and online marketing services. Using the latest technologies, coupled with creativity and proficiency, the agency offers web-based IT solutions including corporate website design, content management system (CMS), eCommerce solution, online facility booking system, web application development, search engine optimization (SEO), search engine marketing (SEM), and digital marketing. Other services cover interactive media design, social media marketing, mobile application development, web hosting, graphic design, eCard design, eBook design, and professional photography. 24K Design Studio Pte Ltd works closely with clients to ensure the content and platforms is an excellent reflective of the brand.",PAYA LEBAR SQUARE60 PAYA LEBAR ROAD           #12-40         Singapore 409051,24k.com.sg,info@24k.com.sg,+65 68440132, ,Pre-seed,—,—, 
10,3 LITTLE PIGS PTE. LTD.,UEN 200904609C,—,16 March 2009,—,Pre-seed,—,—, ,MIDVIEW CITY22 SIN MING LANE           #05-85         Singapore 573969, , , , ,Pre-seed,—,—, 
