Home Improvement,Carpet Cleaning,Fresh Living Cleaners,./results/images/219264413294461288.jpg,4.4,92,"Introduction: WE DO NOT DO HOARDER APARTMENTS OR BODY CLEAN UP!! THEY REQUIRE A HAZ-MAT CREW!! ONLY MOVE IN-MOVE OUT OR REGULAR HOME CLEANINGS!!!! THANK YOU!!!Greetings!!! I hope you are having a lovely day!! We are a family and friend company with 5 plus years of cleaning experience. We don't work on a time base the job is done when your home is fresh and clean. We use eco-friendly products to keep your kids and pets safe as well! Only if requested! We have microfiber rags, multi purpose cleaner, glass cleaner, wood polish,stainless steel cleaner, hardwood floor and floor cleaner to keep your home so fresh and clean!!! We do not provide brooms, mops or buckets or toilet bowl brushes. It is really gross and you would need to supply that your self please!! In move in-move outs we do not CLEAN WALLS! We do not polish lights, We can only remove as much as we can DO! We can't get out most water stains as well as oil spots. The landlord must provide PAINTING!!! WE SUGGEST GETTING THE SUPER TO PAINT AND DO MODIFICATIONS BEFORE REQUESTING SO WE CAN CLEAN UP THE AFTERMATH! Paint chips on floor we encourage us not to do because thats the CONTRACTOR job and we don't want to ruin floors. Most apartments use very cheap caulk and the landlord must do it! We our house cleaners we do not recaulk or spackle! We can only do so much because removing mold we are releasing mold spores in the air and can get in your lungs! We use AJAX it a powder base bleach that we use and if that does not work it will most likely need to be recaulked or constantly stay in a bleach detergent for a few days. You also may need to have a charcoal-carbonated based bowl to prevent the bathroom from staying wet. We enjoy and take pride of our growing business. We love to see our clients with smiles on their faces. We have dealt with all types of backgrounds! From clients that constantly travel to work and can never maintain their home from becoming new parents and just need the extra help to keep your mind at ease. Just to know we are giving a client some weight lifted off their shoulders means a lot to us! Some clients need more special care than others if they are suffering from ADHD or OCD or issues from preventing them to maintain their home. Angelica is going for her Psychology part time and is very helpful in easing minds and giving tips to relax and focus to do tasks. Most clients see her as family once shes done and has maintained long term relationships for over 5 years!!So please contact us so we can help you! :)",,$100
Home Improvement,Floor Cleaning,Fresh Living Cleaners,./results/images/219264413294461288.jpg,4.4,92,"Introduction: WE DO NOT DO HOARDER APARTMENTS OR BODY CLEAN UP!! THEY REQUIRE A HAZ-MAT CREW!! ONLY MOVE IN-MOVE OUT OR REGULAR HOME CLEANINGS!!!! THANK YOU!!!Greetings!!! I hope you are having a lovely day!! We are a family and friend company with 5 plus years of cleaning experience. We don't work on a time base the job is done when your home is fresh and clean. We use eco-friendly products to keep your kids and pets safe as well! Only if requested! We have microfiber rags, multi purpose cleaner, glass cleaner, wood polish,stainless steel cleaner, hardwood floor and floor cleaner to keep your home so fresh and clean!!! We do not provide brooms, mops or buckets or toilet bowl brushes. It is really gross and you would need to supply that your self please!! In move in-move outs we do not CLEAN WALLS! We do not polish lights, We can only remove as much as we can DO! We can't get out most water stains as well as oil spots. The landlord must provide PAINTING!!! WE SUGGEST GETTING THE SUPER TO PAINT AND DO MODIFICATIONS BEFORE REQUESTING SO WE CAN CLEAN UP THE AFTERMATH! Paint chips on floor we encourage us not to do because thats the CONTRACTOR job and we don't want to ruin floors. Most apartments use very cheap caulk and the landlord must do it! We our house cleaners we do not recaulk or spackle! We can only do so much because removing mold we are releasing mold spores in the air and can get in your lungs! We use AJAX it a powder base bleach that we use and if that does not work it will most likely need to be recaulked or constantly stay in a bleach detergent for a few days. You also may need to have a charcoal-carbonated based bowl to prevent the bathroom from staying wet. We enjoy and take pride of our growing business. We love to see our clients with smiles on their faces. We have dealt with all types of backgrounds! From clients that constantly travel to work and can never maintain their home from becoming new parents and just need the extra help to keep your mind at ease. Just to know we are giving a client some weight lifted off their shoulders means a lot to us! Some clients need more special care than others if they are suffering from ADHD or OCD or issues from preventing them to maintain their home. Angelica is going for her Psychology part time and is very helpful in easing minds and giving tips to relax and focus to do tasks. Most clients see her as family once shes done and has maintained long term relationships for over 5 years!!So please contact us so we can help you! :)",,$100
Home Improvement,House Cleaning,Fresh Living Cleaners,./results/images/219264413294461288.jpg,4.4,92,"Introduction: WE DO NOT DO HOARDER APARTMENTS OR BODY CLEAN UP!! THEY REQUIRE A HAZ-MAT CREW!! ONLY MOVE IN-MOVE OUT OR REGULAR HOME CLEANINGS!!!! THANK YOU!!!Greetings!!! I hope you are having a lovely day!! We are a family and friend company with 5 plus years of cleaning experience. We don't work on a time base the job is done when your home is fresh and clean. We use eco-friendly products to keep your kids and pets safe as well! Only if requested! We have microfiber rags, multi purpose cleaner, glass cleaner, wood polish,stainless steel cleaner, hardwood floor and floor cleaner to keep your home so fresh and clean!!! We do not provide brooms, mops or buckets or toilet bowl brushes. It is really gross and you would need to supply that your self please!! In move in-move outs we do not CLEAN WALLS! We do not polish lights, We can only remove as much as we can DO! We can't get out most water stains as well as oil spots. The landlord must provide PAINTING!!! WE SUGGEST GETTING THE SUPER TO PAINT AND DO MODIFICATIONS BEFORE REQUESTING SO WE CAN CLEAN UP THE AFTERMATH! Paint chips on floor we encourage us not to do because thats the CONTRACTOR job and we don't want to ruin floors. Most apartments use very cheap caulk and the landlord must do it! We our house cleaners we do not recaulk or spackle! We can only do so much because removing mold we are releasing mold spores in the air and can get in your lungs! We use AJAX it a powder base bleach that we use and if that does not work it will most likely need to be recaulked or constantly stay in a bleach detergent for a few days. You also may need to have a charcoal-carbonated based bowl to prevent the bathroom from staying wet. We enjoy and take pride of our growing business. We love to see our clients with smiles on their faces. We have dealt with all types of backgrounds! From clients that constantly travel to work and can never maintain their home from becoming new parents and just need the extra help to keep your mind at ease. Just to know we are giving a client some weight lifted off their shoulders means a lot to us! Some clients need more special care than others if they are suffering from ADHD or OCD or issues from preventing them to maintain their home. Angelica is going for her Psychology part time and is very helpful in easing minds and giving tips to relax and focus to do tasks. Most clients see her as family once shes done and has maintained long term relationships for over 5 years!!So please contact us so we can help you! :)",,$100
Home Improvement,House Sitting,Fresh Living Cleaners,./results/images/219264413294461288.jpg,4.4,92,"Introduction: WE DO NOT DO HOARDER APARTMENTS OR BODY CLEAN UP!! THEY REQUIRE A HAZ-MAT CREW!! ONLY MOVE IN-MOVE OUT OR REGULAR HOME CLEANINGS!!!! THANK YOU!!!Greetings!!! I hope you are having a lovely day!! We are a family and friend company with 5 plus years of cleaning experience. We don't work on a time base the job is done when your home is fresh and clean. We use eco-friendly products to keep your kids and pets safe as well! Only if requested! We have microfiber rags, multi purpose cleaner, glass cleaner, wood polish,stainless steel cleaner, hardwood floor and floor cleaner to keep your home so fresh and clean!!! We do not provide brooms, mops or buckets or toilet bowl brushes. It is really gross and you would need to supply that your self please!! In move in-move outs we do not CLEAN WALLS! We do not polish lights, We can only remove as much as we can DO! We can't get out most water stains as well as oil spots. The landlord must provide PAINTING!!! WE SUGGEST GETTING THE SUPER TO PAINT AND DO MODIFICATIONS BEFORE REQUESTING SO WE CAN CLEAN UP THE AFTERMATH! Paint chips on floor we encourage us not to do because thats the CONTRACTOR job and we don't want to ruin floors. Most apartments use very cheap caulk and the landlord must do it! We our house cleaners we do not recaulk or spackle! We can only do so much because removing mold we are releasing mold spores in the air and can get in your lungs! We use AJAX it a powder base bleach that we use and if that does not work it will most likely need to be recaulked or constantly stay in a bleach detergent for a few days. You also may need to have a charcoal-carbonated based bowl to prevent the bathroom from staying wet. We enjoy and take pride of our growing business. We love to see our clients with smiles on their faces. We have dealt with all types of backgrounds! From clients that constantly travel to work and can never maintain their home from becoming new parents and just need the extra help to keep your mind at ease. Just to know we are giving a client some weight lifted off their shoulders means a lot to us! Some clients need more special care than others if they are suffering from ADHD or OCD or issues from preventing them to maintain their home. Angelica is going for her Psychology part time and is very helpful in easing minds and giving tips to relax and focus to do tasks. Most clients see her as family once shes done and has maintained long term relationships for over 5 years!!So please contact us so we can help you! :)",,$100
Home Improvement,Rug Cleaning,Fresh Living Cleaners,./results/images/219264413294461288.jpg,4.4,92,"Introduction: WE DO NOT DO HOARDER APARTMENTS OR BODY CLEAN UP!! THEY REQUIRE A HAZ-MAT CREW!! ONLY MOVE IN-MOVE OUT OR REGULAR HOME CLEANINGS!!!! THANK YOU!!!Greetings!!! I hope you are having a lovely day!! We are a family and friend company with 5 plus years of cleaning experience. We don't work on a time base the job is done when your home is fresh and clean. We use eco-friendly products to keep your kids and pets safe as well! Only if requested! We have microfiber rags, multi purpose cleaner, glass cleaner, wood polish,stainless steel cleaner, hardwood floor and floor cleaner to keep your home so fresh and clean!!! We do not provide brooms, mops or buckets or toilet bowl brushes. It is really gross and you would need to supply that your self please!! In move in-move outs we do not CLEAN WALLS! We do not polish lights, We can only remove as much as we can DO! We can't get out most water stains as well as oil spots. The landlord must provide PAINTING!!! WE SUGGEST GETTING THE SUPER TO PAINT AND DO MODIFICATIONS BEFORE REQUESTING SO WE CAN CLEAN UP THE AFTERMATH! Paint chips on floor we encourage us not to do because thats the CONTRACTOR job and we don't want to ruin floors. Most apartments use very cheap caulk and the landlord must do it! We our house cleaners we do not recaulk or spackle! We can only do so much because removing mold we are releasing mold spores in the air and can get in your lungs! We use AJAX it a powder base bleach that we use and if that does not work it will most likely need to be recaulked or constantly stay in a bleach detergent for a few days. You also may need to have a charcoal-carbonated based bowl to prevent the bathroom from staying wet. We enjoy and take pride of our growing business. We love to see our clients with smiles on their faces. We have dealt with all types of backgrounds! From clients that constantly travel to work and can never maintain their home from becoming new parents and just need the extra help to keep your mind at ease. Just to know we are giving a client some weight lifted off their shoulders means a lot to us! Some clients need more special care than others if they are suffering from ADHD or OCD or issues from preventing them to maintain their home. Angelica is going for her Psychology part time and is very helpful in easing minds and giving tips to relax and focus to do tasks. Most clients see her as family once shes done and has maintained long term relationships for over 5 years!!So please contact us so we can help you! :)",,$100
Home Improvement,Tile and Grout Cleaning,Fresh Living Cleaners,./results/images/219264413294461288.jpg,4.4,92,"Introduction: WE DO NOT DO HOARDER APARTMENTS OR BODY CLEAN UP!! THEY REQUIRE A HAZ-MAT CREW!! ONLY MOVE IN-MOVE OUT OR REGULAR HOME CLEANINGS!!!! THANK YOU!!!Greetings!!! I hope you are having a lovely day!! We are a family and friend company with 5 plus years of cleaning experience. We don't work on a time base the job is done when your home is fresh and clean. We use eco-friendly products to keep your kids and pets safe as well! Only if requested! We have microfiber rags, multi purpose cleaner, glass cleaner, wood polish,stainless steel cleaner, hardwood floor and floor cleaner to keep your home so fresh and clean!!! We do not provide brooms, mops or buckets or toilet bowl brushes. It is really gross and you would need to supply that your self please!! In move in-move outs we do not CLEAN WALLS! We do not polish lights, We can only remove as much as we can DO! We can't get out most water stains as well as oil spots. The landlord must provide PAINTING!!! WE SUGGEST GETTING THE SUPER TO PAINT AND DO MODIFICATIONS BEFORE REQUESTING SO WE CAN CLEAN UP THE AFTERMATH! Paint chips on floor we encourage us not to do because thats the CONTRACTOR job and we don't want to ruin floors. Most apartments use very cheap caulk and the landlord must do it! We our house cleaners we do not recaulk or spackle! We can only do so much because removing mold we are releasing mold spores in the air and can get in your lungs! We use AJAX it a powder base bleach that we use and if that does not work it will most likely need to be recaulked or constantly stay in a bleach detergent for a few days. You also may need to have a charcoal-carbonated based bowl to prevent the bathroom from staying wet. We enjoy and take pride of our growing business. We love to see our clients with smiles on their faces. We have dealt with all types of backgrounds! From clients that constantly travel to work and can never maintain their home from becoming new parents and just need the extra help to keep your mind at ease. Just to know we are giving a client some weight lifted off their shoulders means a lot to us! Some clients need more special care than others if they are suffering from ADHD or OCD or issues from preventing them to maintain their home. Angelica is going for her Psychology part time and is very helpful in easing minds and giving tips to relax and focus to do tasks. Most clients see her as family once shes done and has maintained long term relationships for over 5 years!!So please contact us so we can help you! :)",,$100
Home Improvement,Window Cleaning,Fresh Living Cleaners,./results/images/219264413294461288.jpg,4.4,92,"Introduction: WE DO NOT DO HOARDER APARTMENTS OR BODY CLEAN UP!! THEY REQUIRE A HAZ-MAT CREW!! ONLY MOVE IN-MOVE OUT OR REGULAR HOME CLEANINGS!!!! THANK YOU!!!Greetings!!! I hope you are having a lovely day!! We are a family and friend company with 5 plus years of cleaning experience. We don't work on a time base the job is done when your home is fresh and clean. We use eco-friendly products to keep your kids and pets safe as well! Only if requested! We have microfiber rags, multi purpose cleaner, glass cleaner, wood polish,stainless steel cleaner, hardwood floor and floor cleaner to keep your home so fresh and clean!!! We do not provide brooms, mops or buckets or toilet bowl brushes. It is really gross and you would need to supply that your self please!! In move in-move outs we do not CLEAN WALLS! We do not polish lights, We can only remove as much as we can DO! We can't get out most water stains as well as oil spots. The landlord must provide PAINTING!!! WE SUGGEST GETTING THE SUPER TO PAINT AND DO MODIFICATIONS BEFORE REQUESTING SO WE CAN CLEAN UP THE AFTERMATH! Paint chips on floor we encourage us not to do because thats the CONTRACTOR job and we don't want to ruin floors. Most apartments use very cheap caulk and the landlord must do it! We our house cleaners we do not recaulk or spackle! We can only do so much because removing mold we are releasing mold spores in the air and can get in your lungs! We use AJAX it a powder base bleach that we use and if that does not work it will most likely need to be recaulked or constantly stay in a bleach detergent for a few days. You also may need to have a charcoal-carbonated based bowl to prevent the bathroom from staying wet. We enjoy and take pride of our growing business. We love to see our clients with smiles on their faces. We have dealt with all types of backgrounds! From clients that constantly travel to work and can never maintain their home from becoming new parents and just need the extra help to keep your mind at ease. Just to know we are giving a client some weight lifted off their shoulders means a lot to us! Some clients need more special care than others if they are suffering from ADHD or OCD or issues from preventing them to maintain their home. Angelica is going for her Psychology part time and is very helpful in easing minds and giving tips to relax and focus to do tasks. Most clients see her as family once shes done and has maintained long term relationships for over 5 years!!So please contact us so we can help you! :)",,$100
Personal,House Sitting,Fresh Living Cleaners,./results/images/219264413294461288.jpg,4.4,92,"Introduction: WE DO NOT DO HOARDER APARTMENTS OR BODY CLEAN UP!! THEY REQUIRE A HAZ-MAT CREW!! ONLY MOVE IN-MOVE OUT OR REGULAR HOME CLEANINGS!!!! THANK YOU!!!Greetings!!! I hope you are having a lovely day!! We are a family and friend company with 5 plus years of cleaning experience. We don't work on a time base the job is done when your home is fresh and clean. We use eco-friendly products to keep your kids and pets safe as well! Only if requested! We have microfiber rags, multi purpose cleaner, glass cleaner, wood polish,stainless steel cleaner, hardwood floor and floor cleaner to keep your home so fresh and clean!!! We do not provide brooms, mops or buckets or toilet bowl brushes. It is really gross and you would need to supply that your self please!! In move in-move outs we do not CLEAN WALLS! We do not polish lights, We can only remove as much as we can DO! We can't get out most water stains as well as oil spots. The landlord must provide PAINTING!!! WE SUGGEST GETTING THE SUPER TO PAINT AND DO MODIFICATIONS BEFORE REQUESTING SO WE CAN CLEAN UP THE AFTERMATH! Paint chips on floor we encourage us not to do because thats the CONTRACTOR job and we don't want to ruin floors. Most apartments use very cheap caulk and the landlord must do it! We our house cleaners we do not recaulk or spackle! We can only do so much because removing mold we are releasing mold spores in the air and can get in your lungs! We use AJAX it a powder base bleach that we use and if that does not work it will most likely need to be recaulked or constantly stay in a bleach detergent for a few days. You also may need to have a charcoal-carbonated based bowl to prevent the bathroom from staying wet. We enjoy and take pride of our growing business. We love to see our clients with smiles on their faces. We have dealt with all types of backgrounds! From clients that constantly travel to work and can never maintain their home from becoming new parents and just need the extra help to keep your mind at ease. Just to know we are giving a client some weight lifted off their shoulders means a lot to us! Some clients need more special care than others if they are suffering from ADHD or OCD or issues from preventing them to maintain their home. Angelica is going for her Psychology part time and is very helpful in easing minds and giving tips to relax and focus to do tasks. Most clients see her as family once shes done and has maintained long term relationships for over 5 years!!So please contact us so we can help you! :)",,$100
Home Improvement,Carpet Cleaning,Zana House Cleaning Services,./results/images/219264413294461288.jpg,4.8,24,"Introduction: I and my husband dedicate ourselves and offer first class cleanliness, because this is our real daily task, to see the people happy with the work we do and to see the satisfaction of our clients, because that is our satisfaction too.When a person requests our services, he simultaneously opens the doors of the most precious thing he has, opens the doors of his house, which is why we dedicate every moment of work to take care of the details to obtain a result of great excellence.With over 10 years of cleaning experience, I am sure we are the right people to clean your house. Take a test and see for yourself ...",,$110
Home Improvement,Floor Cleaning,Zana House Cleaning Services,./results/images/219264413294461288.jpg,4.8,24,"Introduction: I and my husband dedicate ourselves and offer first class cleanliness, because this is our real daily task, to see the people happy with the work we do and to see the satisfaction of our clients, because that is our satisfaction too.When a person requests our services, he simultaneously opens the doors of the most precious thing he has, opens the doors of his house, which is why we dedicate every moment of work to take care of the details to obtain a result of great excellence.With over 10 years of cleaning experience, I am sure we are the right people to clean your house. Take a test and see for yourself ...",,$110
